id,Timestamp,timeseries_id,Seconds_EnergyConsumption
e4147f30-7147-40ea-b6bf-03493364e04c,2023-07-17 22:07:02.581537,43EMobility,208.83
de8a4e41-64f5-4ea8-9847-6e49bd6b7c07,2023-07-17 22:07:02.581541,44EMobility,89.53
7ce5d303-b22e-407e-b476-46847c8d46f7,2023-07-17 22:07:02.581545,45EMobility,10.72
b10022ec-0ed9-4020-84ed-a96625ce2eb1,2023-07-17 22:07:02.581549,46EMobility,141.91
aa5b56f0-d247-4c36-a8dc-55aba63d33a1,2023-07-17 22:07:02.581580,47EMobility,303.46
0cfc8cfe-a095-4a9f-937a-7e5b32e0cee0,2023-07-17 22:07:02.581591,48EMobility,0.36
b67ca95d-09a1-4902-abd5-1ce25e090c74,2023-07-17 22:07:02.581596,49EMobility,320.99
c9278f6e-f068-4299-9d41-696311d680ac,2023-07-17 22:07:02.581601,50EMobility,327.51
ce574242-72c0-4146-b033-40b4767d9052,2023-07-17 22:07:02.581605,51EMobility,70.0
64a47120-0658-4011-b7ec-7ad2f22bfa7e,2023-07-17 22:07:02.581609,52EMobility,149.91
0c0bb876-d864-4a53-b372-f7213141c0fa,2023-07-17 22:07:02.581614,53EMobility,481.84
bb566ecf-3f3d-4aa2-aa34-8caa4e98dc7b,2023-07-17 22:07:02.581618,54EMobility,305.89
802c497a-b2ba-4f90-8162-a1b838497e91,2023-07-17 22:07:02.581623,55EMobility,173.1
e503e56b-503c-4e40-9812-518eab547cd8,2023-07-17 22:07:02.581627,56EMobility,320.42
9e121343-40b9-4f54-a837-520115605415,2023-07-17 22:07:02.581632,57EMobility,328.68
19f0f335-28c8-412c-8667-8971227d32b9,2023-07-17 22:07:02.581636,58EMobility,749.45
76462539-e55d-4e85-8887-e1637168701d,2023-07-17 22:07:02.581640,59EMobility,532.59
ccace01b-0a82-4390-a6dc-647d2355cfa4,2023-07-17 22:07:02.581644,60EMobility,265.33
7384a518-51b4-455d-ba8a-e9df88bf2c7b,2023-07-17 22:07:02.581649,61EMobility,188.48
b1b40220-30c9-4bd2-b0b2-10de3cc9fa6d,2023-07-17 22:07:02.581656,62EMobility,137.38
5004216e-5e10-4079-a1e9-03448df11e14,2023-07-17 22:07:02.581660,63EMobility,87.19
7bb03e21-0600-49cf-ba74-77cebb58e3f0,2023-07-17 22:07:02.581664,64EMobility,28.02
c580e3c8-2917-46eb-8ff8-38edac75cafc,2023-07-17 22:07:02.581669,65EMobility,104.08
614551a6-f9ca-4525-84c6-53ec7850486b,2023-07-17 22:07:02.581676,66EMobility,59.82
213a905e-7c09-42b3-ab7e-93b18d8d1b8e,2023-07-17 22:07:02.581680,67EMobility,288.0
75b426b8-9eae-4c52-8f0f-e5358c434361,2023-07-17 22:07:02.581684,68EMobility,731.17
be9a340c-e2e0-4d10-b487-853100049f33,2023-07-17 22:07:02.581689,69EMobility,50.63
a60088b8-ba4e-48ac-b4e1-efa915685552,2023-07-17 22:07:02.581693,70EMobility,433.14
6b83fe18-219b-4607-a595-325c1378f9f2,2023-07-17 22:07:02.581697,71EMobility,191.12
de97512f-af0f-4bac-aede-76cf6d13d5cc,2023-07-17 22:07:02.581702,72EMobility,643.11
b5fd554e-2286-4914-9027-b3314dfd5d3a,2023-07-17 22:07:02.581706,73EMobility,787.51
e7222cc5-defb-4477-bff1-202bcce555cd,2023-07-17 22:07:02.581710,74EMobility,400.25
c6da26bd-f887-4a94-a087-3093980f33ca,2023-07-17 22:07:02.581714,75EMobility,55.36
a04b2b5e-5b82-4da3-b4a0-b12d9c9edacd,2023-07-17 22:07:02.581719,76EMobility,36.64
26d07ac2-73f0-44e3-ba91-c7ce44536a2e,2023-07-17 22:07:02.581723,77EMobility,66.1
987c22ce-17e3-4192-b391-fa5f0ce69ff8,2023-07-17 22:07:02.581727,78EMobility,48.37
14d4dea7-f5b7-425d-8f0b-82a979166be3,2023-07-17 22:07:02.581732,79EMobility,500.17
5c0ecd58-945a-4f40-87d7-0354fcccd671,2023-07-17 22:07:02.581736,80EMobility,120.47
d91c9117-cc85-4276-b709-0e52b03b8628,2023-07-17 22:07:02.581740,81EMobility,83.13
29508f1c-0a36-484d-a737-979ca03a799e,2023-07-17 22:07:02.581745,82EMobility,160.56
5831ee01-6ab5-4012-9f8c-c9890fab7246,2023-07-17 22:07:02.581749,83EMobility,154.68
c553019c-16a3-4faa-8a3b-da7f3cde7b6c,2023-07-17 22:07:02.581754,84EMobility,60.77
8a5f4e63-ca55-4e42-9f28-cf11cb9ac78e,2023-07-17 22:07:02.581758,85EMobility,483.23
6eaebc32-b69e-49fe-a7ea-3de800c2d021,2023-07-17 22:07:02.581762,86EMobility,627.72
de7ef440-4fac-4ca0-8db2-250689bbcfcd,2023-07-17 22:07:02.581767,87EMobility,52.72
54a5866d-24b1-4964-9fa7-b42116d169d9,2023-07-17 22:07:02.581771,88EMobility,2.53
d16b3e19-e61a-476c-82f6-ff713d6916b2,2023-07-17 22:07:02.581775,89EMobility,341.28
2e6de620-3335-41c9-bbbb-c8d8f8de671d,2023-07-17 22:07:02.581779,90EMobility,362.31
a5b283ca-013b-4ae7-8a0a-f4df882cc53c,2023-07-17 22:07:02.581784,91EMobility,213.3
36691234-0e51-44fc-b6ce-bc6c3181e085,2023-07-17 22:07:02.581788,92EMobility,178.21
15386f9a-6d8f-4193-99f7-4578e9287be0,2023-07-17 22:07:02.581792,93EMobility,339.41
ef5fbad7-b46f-4b74-8119-a10cd734a181,2023-07-17 22:07:02.581799,94EMobility,656.34
fb4e8a61-5963-46a6-9e4d-4cf939eb0506,2023-07-17 22:07:02.581804,95EMobility,577.02
d4965396-9790-4a46-ac25-5327f65dd258,2023-07-17 22:07:02.581808,96EMobility,283.11
2cca5d7e-a68b-4b58-a31b-cae3221da272,2023-07-17 22:07:02.581814,97EMobility,27.3
01003dcf-e9ef-404e-b831-483761ff517b,2023-07-17 22:07:02.581818,98EMobility,107.45
9c6ce7b4-b8f1-43a0-b10e-5096d9d0ad87,2023-07-17 22:07:02.581823,99EMobility,253.77
7aeadb6b-05d8-4af1-85c0-03469d726760,2023-07-17 22:07:02.581831,0EMobility,234.76
90f96ab0-28ec-4622-a741-82de0d388741,2023-07-17 22:07:02.581836,1EMobility,118.95
0497a4ca-53c5-4584-8252-81faefe0bd4a,2023-07-17 22:07:02.581840,2EMobility,338.45
29343dbb-f911-4b33-8f5c-c916cb659bfd,2023-07-17 22:07:02.581861,3EMobility,388.48
afb423a2-4734-48fd-bcdb-9c64a9c94bd8,2023-07-17 22:07:02.581866,4EMobility,244.14
9cbb4ee9-55ac-48ff-80d1-c1b830249c52,2023-07-17 22:07:02.581870,5EMobility,325.64
5b30caea-4bf0-408c-9ddb-498e0fed3943,2023-07-17 22:07:02.581875,6EMobility,223.89
3d74c60f-5445-47a3-aa9c-156c43bfaa20,2023-07-17 22:07:02.581879,7EMobility,88.53
02fca19e-70cb-4096-b74e-28f4494c1daf,2023-07-17 22:07:02.581883,8EMobility,646.61
37d71fee-f0c5-4202-99be-a0bfde5a67b1,2023-07-17 22:07:02.581887,9EMobility,281.24
9de8aa78-3166-4459-8115-480c60c8065d,2023-07-17 22:07:02.581892,10EMobility,103.58
753b8a13-248f-4a8d-87cc-b35fd6e34aa1,2023-07-17 22:07:02.581896,11EMobility,509.36
8a54fe28-7054-44ba-bbcb-b4356ab233b4,2023-07-17 22:07:02.581900,12EMobility,618.78
08467e3d-f94a-4e4a-8750-47384deae1b0,2023-07-17 22:07:02.581905,13EMobility,51.57
4743822d-0b56-478c-a3fd-d5b26895ee18,2023-07-17 22:07:02.581909,14EMobility,414.93
de3febda-60f6-4c76-add9-ed871cc716d3,2023-07-17 22:07:02.581913,15EMobility,252.64
5ad3db8c-ab2e-4b9c-8a3d-ca9350f63582,2023-07-17 22:07:02.581917,16EMobility,22.75
b784a9b5-bdd1-4e6f-9ce7-116874ed4038,2023-07-17 22:07:02.581921,17EMobility,661.85
c2326971-f4ed-4d1b-8255-b01a502baac7,2023-07-17 22:07:02.581926,18EMobility,17.53
cb092a72-5277-4183-ad17-fbfbc22ed0cb,2023-07-17 22:07:02.581930,19EMobility,261.91
50731493-db80-48f2-a504-a6c99cc08dd0,2023-07-17 22:07:02.581934,20EMobility,321.34
fd6faa9a-a295-46c9-be06-6640f45a87e3,2023-07-17 22:07:02.581938,21EMobility,41.57
9eadcf9f-41e3-43f2-b1a0-449849bce2a4,2023-07-17 22:07:02.581942,22EMobility,56.77
75b092be-d412-4472-9c54-9477dd4be33a,2023-07-17 22:07:02.581947,23EMobility,124.36
59e17a2e-5c2f-4fce-8f1f-985deff4252e,2023-07-17 22:07:02.581951,24EMobility,244.26
43bd98f2-e782-4435-852b-59d35589550e,2023-07-17 22:07:02.581956,25EMobility,525.67
5d93dee4-26cd-4288-a4c4-59f3f323212f,2023-07-17 22:07:02.581960,26EMobility,679.39
ddfcde96-8730-41a7-9cd3-adf5ad5802b3,2023-07-17 22:07:02.581964,27EMobility,9.86
90415d80-94a5-4e4d-8d92-eb167eacb2ec,2023-07-17 22:07:02.581969,28EMobility,267.68
aaae9059-b4d8-4326-ab1b-a1adf7d19633,2023-07-17 22:07:02.581973,29EMobility,155.97
0ef651ef-af0b-4abc-8090-d7504fe6adc8,2023-07-17 22:07:02.581977,30EMobility,339.54
753c3a1f-24bf-4378-8b07-b347f8cd4309,2023-07-17 22:07:02.581982,31EMobility,764.0
5d827a6d-e9a3-4320-924b-7a5ae792a487,2023-07-17 22:07:02.581986,32EMobility,700.91
325b4492-1af5-4ed6-8571-5de79c546b9c,2023-07-17 22:07:02.581990,33EMobility,578.92
f691cba6-5ea6-4c13-80c9-9b40b573b1be,2023-07-17 22:07:02.581994,34EMobility,219.37
fe1a329b-01d7-4d8e-ad9e-1694849aa059,2023-07-17 22:07:02.582001,35EMobility,375.64
bda68dee-c1f7-4a95-98f2-c4a854eb743d,2023-07-17 22:07:02.582006,36EMobility,92.77
4c8571e4-2581-4e08-9230-679f26300b2e,2023-07-17 22:07:02.582010,37EMobility,787.87
0cd9b6d8-39bb-4f72-b5c1-a948d59bb3a2,2023-07-17 22:07:02.582014,38EMobility,78.83
a5c43d3d-eb84-4cda-80dc-c41ca56598a9,2023-07-17 22:07:02.582018,39EMobility,43.41
39f7c5c4-cf23-40a2-987d-afbcf0bad947,2023-07-17 22:07:02.582023,40EMobility,94.26
977337d3-f02a-4405-8abc-ba57d5c60ea8,2023-07-17 22:07:02.582027,41EMobility,2.06
fbf41cbd-f867-433b-a56b-90f48cfa90cf,2023-07-17 22:07:02.582031,42EMobility,146.4
eaa03892-ce15-4df4-b107-15eaa2444ed9,2023-07-17 22:07:02.582039,43EMobility,579.11
f9f2de3e-5eff-49c4-ace4-ce29bdaafcf7,2023-07-17 22:07:02.582044,44EMobility,235.14
7913bcef-651c-44ad-9606-591d08164c54,2023-07-17 22:07:02.582048,45EMobility,189.93
d9cc4345-6a13-4f53-b40a-719bfbba0a33,2023-07-17 22:07:02.582053,46EMobility,222.65
a1e667b8-8024-45ec-8643-2ec84c439072,2023-07-17 22:07:02.582057,47EMobility,366.45
fe24bd1e-bf35-4ecf-99a0-07dd42c44e77,2023-07-17 22:07:02.582061,48EMobility,724.16
6c785809-f6a3-41e2-8eca-0a796750e5ec,2023-07-17 22:07:02.582065,49EMobility,405.46
cdf67ebf-536a-40a4-89d0-c635471d0f91,2023-07-17 22:07:02.582070,50EMobility,435.3
afb3ff84-efb0-4b94-8363-47237c031645,2023-07-17 22:07:02.582074,51EMobility,147.93
af5be89b-31b4-4f97-bd79-ae2d8603f2d0,2023-07-17 22:07:02.582078,52EMobility,292.46
3e1bb3cd-ad45-44d8-8217-9352e2ebbeaa,2023-07-17 22:07:02.582082,53EMobility,225.42
3c9295c6-7016-4ef8-8a0a-d5551c669fc8,2023-07-17 22:07:02.582087,54EMobility,643.92
2cced682-705d-4937-bd36-06b98f1a6a09,2023-07-17 22:07:02.582091,55EMobility,88.08
a45f2c4f-6fa5-41de-8fa8-41299188375e,2023-07-17 22:07:02.582095,56EMobility,278.52
f1de4490-f540-42f8-b9a2-a64bc857c58f,2023-07-17 22:07:02.582100,57EMobility,468.14
25cec530-b3c2-43fd-87d9-4a2364e57558,2023-07-17 22:07:02.582105,58EMobility,33.82
8ac4df8d-b4fc-4ec7-abfb-9871d69699ff,2023-07-17 22:07:02.582109,59EMobility,585.36
cae0b876-7f22-4385-815d-3c4310afde46,2023-07-17 22:07:02.582114,60EMobility,107.82
5d1ab28f-f3f3-4003-9751-06ed82a39a7d,2023-07-17 22:07:02.582118,61EMobility,243.52
caa77155-5654-4c75-803a-b56e01b80c1c,2023-07-17 22:07:02.582122,62EMobility,470.87
a2799d03-aea4-4bab-ba1c-a50e886d881e,2023-07-17 22:07:02.582126,63EMobility,9.92
6700658a-e646-419a-b28a-48630d03e8a8,2023-07-17 22:07:02.582131,64EMobility,337.44
707bb632-02e5-4b0d-a9d3-e7d8437dfecf,2023-07-17 22:07:02.582135,65EMobility,2.12
f4c2f143-ad59-4ca0-9a86-1298a9e40b71,2023-07-17 22:07:02.582139,66EMobility,318.58
cc5e8a22-ec8f-4d5b-8c97-5a66c1a78617,2023-07-17 22:07:02.582143,67EMobility,96.22
1b6ecd77-a7ff-472a-aa1e-5b92811efce8,2023-07-17 22:07:02.582148,68EMobility,96.97
d0b3df6d-31c2-407a-b6a4-1a346d61d9c5,2023-07-17 22:07:02.582152,69EMobility,88.41
ea61208f-c91f-4768-ba40-0d8a0b9bdcb2,2023-07-17 22:07:02.582156,70EMobility,163.37
9ce59fc3-a4ff-4ad5-ab66-259a2763c966,2023-07-17 22:07:02.582161,71EMobility,168.15
0304d7ff-acf8-4f04-8449-8434e4c5d2bc,2023-07-17 22:07:02.582165,72EMobility,822.31
2a5a3dd6-f7ae-49cd-a366-387a3e97ffe6,2023-07-17 22:07:02.582169,73EMobility,94.03
6ad74938-534d-44b1-a6da-6849b96f6e5a,2023-07-17 22:07:02.582174,74EMobility,58.31
1405db2b-7234-40ce-aa02-46a31bdd24fb,2023-07-17 22:07:02.582178,75EMobility,120.69
50e11eb4-74c1-4ebd-bfce-4bf3e4855f98,2023-07-17 22:07:02.582182,76EMobility,42.37
564f4239-e4e5-4e71-bd25-780231e0d7cc,2023-07-17 22:07:02.582187,77EMobility,655.58
dfb07673-24ae-4259-a29b-3c5c4e6885ec,2023-07-17 22:07:02.582191,78EMobility,23.67
1ea29ef4-0c0d-4b9f-880f-880cff842698,2023-07-17 22:07:02.582196,79EMobility,353.15
cced26d2-86b9-45d0-a1bc-6ec448f0e5d0,2023-07-17 22:07:02.582200,80EMobility,686.21
e978e8d3-26a2-4087-9c89-7877215412ee,2023-07-17 22:07:02.582204,81EMobility,62.87
4062cb21-366c-4d9d-b8a3-c3e4669e8199,2023-07-17 22:07:02.582208,82EMobility,486.76
f84d4447-9eff-448f-ac46-a017bf36a6b5,2023-07-17 22:07:02.582212,83EMobility,52.56
f9eb2b74-03f4-4d03-8f1d-a8e6758a8ccd,2023-07-17 22:07:02.582217,84EMobility,203.29
a367e03e-74d8-428f-bcab-1efd5b8daa4f,2023-07-17 22:07:02.582221,85EMobility,329.18
96e8fee4-8e8f-47ab-859c-990b6b59edd0,2023-07-17 22:07:02.582225,86EMobility,899.81
60b98997-7d1e-44f7-8607-847508270e00,2023-07-17 22:07:02.582229,87EMobility,303.25
0dd6daec-7c5b-4fb3-82d8-51fa15a113df,2023-07-17 22:07:02.582234,88EMobility,41.44
aa2f5980-3a6a-49e7-8a3b-092f3ffbcc38,2023-07-17 22:07:02.582238,89EMobility,100.79
a52e3ae9-15b6-4154-8d86-787aa63d0c8a,2023-07-17 22:07:02.582242,90EMobility,310.51
1a881704-a780-40ed-adb0-43ff55776c69,2023-07-17 22:07:02.582246,91EMobility,685.95
fc4797fe-c6fe-47a6-a2e6-1366dc435ef0,2023-07-17 22:07:02.582251,92EMobility,22.92
f09ba406-cf88-45f1-834b-5d5eb0f9797b,2023-07-17 22:07:02.582255,93EMobility,135.77
c431b93b-574e-4a75-8040-5342137d875c,2023-07-17 22:07:02.582259,94EMobility,659.75
8f9fd6f5-bf34-4bd8-81a8-33df4f3a5981,2023-07-17 22:07:02.582264,95EMobility,64.06
5ad793f3-5b53-4b02-a8f5-25123a6bf331,2023-07-17 22:07:02.582268,96EMobility,26.04
e3204646-08b1-41f4-a2c7-273c29da396d,2023-07-17 22:07:02.582272,97EMobility,218.71
3d403c6d-c20a-4485-af69-dd285f59487c,2023-07-17 22:07:02.582276,98EMobility,180.92
14c4a25e-2407-49d0-aa1a-33c09b19a861,2023-07-17 22:07:02.582281,99EMobility,60.97
ef6cd1e1-a53e-4d80-90c5-70f9097f1e13,2023-07-17 22:07:02.582285,0EMobility,143.19
feb984a0-541b-453e-afd1-134d98a98157,2023-07-17 22:07:02.582299,1EMobility,120.42
d317db01-e10a-4805-809c-0a248ac72b24,2023-07-17 22:07:02.582304,2EMobility,586.35
a14a008a-ec33-4d73-91dd-47fde498e0f5,2023-07-17 22:07:02.582308,3EMobility,58.27
60dc12a0-9157-4596-bc14-e409627a3680,2023-07-17 22:07:02.582312,4EMobility,257.86
427bb2d2-f650-4a6e-83b6-2ee049789298,2023-07-17 22:07:02.582317,5EMobility,88.79
151f058d-2898-44ee-9a06-df353c56d0a1,2023-07-17 22:07:02.582321,6EMobility,66.0
1f7d0d1a-230c-4193-955d-06c7bb384e27,2023-07-17 22:07:02.582326,7EMobility,80.44
aef31c8d-dc2c-4280-9aae-2e2221868ed6,2023-07-17 22:07:02.582330,8EMobility,154.07
c1ef2a5b-adfc-4285-8ed5-efa603f0cb95,2023-07-17 22:07:02.582335,9EMobility,28.66
ca13fad8-e0b4-4e2f-9838-3c35276678ba,2023-07-17 22:07:02.582339,10EMobility,376.92
fb9f27a1-b202-4fee-bdee-c9c656bbda08,2023-07-17 22:07:02.582343,11EMobility,374.78
077b3ca3-10e0-4a42-8f49-420b789d8dc3,2023-07-17 22:07:02.582348,12EMobility,351.23
ea1f38e8-c188-456f-9ec5-1bb78a0aa9a4,2023-07-17 22:07:02.582353,13EMobility,161.63
56658b14-d6db-4013-8e4e-1defe513e5fc,2023-07-17 22:07:02.582357,14EMobility,10.94
6f6a39b1-37a7-469a-89b1-3f95ce5358a4,2023-07-17 22:07:02.582362,15EMobility,42.0
850db25b-063b-4fc9-b7f4-d4a1d2a064c0,2023-07-17 22:07:02.582366,16EMobility,176.27
c6467e0c-8f8d-4697-9b6d-c4af25690672,2023-07-17 22:07:02.582370,17EMobility,637.01
86b27d74-cbc5-4392-9923-4a4b475397c3,2023-07-17 22:07:02.582375,18EMobility,76.98
5d922a0e-050b-4a87-94bd-226b350b06b0,2023-07-17 22:07:02.582379,19EMobility,259.72
5e5c5254-2227-4a10-867a-9c1c038ab548,2023-07-17 22:07:02.582384,20EMobility,111.61
c3e8c8c2-f7ab-4319-a1a6-43a12a7ff8d2,2023-07-17 22:07:02.582388,21EMobility,46.04
ba824645-716b-457f-a469-6d9af6526d69,2023-07-17 22:07:02.582393,22EMobility,498.77
4692e293-6097-4178-ba6c-b0285c17e2f0,2023-07-17 22:07:02.582398,23EMobility,681.04
a1acb039-02df-41f4-b539-39693bc6e623,2023-07-17 22:07:02.582402,24EMobility,715.17
5734489e-3209-4230-9b71-20d2fa56c0d6,2023-07-17 22:07:02.582407,25EMobility,91.78
dc44079c-2a8a-4a26-8ac9-fb3135d93708,2023-07-17 22:07:02.582411,26EMobility,160.29
f8d9bd08-e028-49e3-8edd-ed44dd193a05,2023-07-17 22:07:02.582416,27EMobility,84.67
55e75580-97c4-4ccb-97b4-a8d1b3369db3,2023-07-17 22:07:02.582420,28EMobility,722.41
cb43892b-cee0-4560-8631-07134a332e6f,2023-07-17 22:07:02.582425,29EMobility,284.04
b147475a-e1a1-4fc0-a170-371704c5acab,2023-07-17 22:07:02.582429,30EMobility,503.66
88204263-c464-4914-9b5c-cafce5b47712,2023-07-17 22:07:02.582434,31EMobility,532.85
df774044-2ab8-4fd6-b512-0501ac4639d1,2023-07-17 22:07:02.582438,32EMobility,236.96
40de58b8-14eb-43cd-afb6-9a7ce8d5c23b,2023-07-17 22:07:02.582442,33EMobility,240.49
866fb9ba-fdbb-48e2-9580-198b4ce499e2,2023-07-17 22:07:02.582447,34EMobility,8.08
9dead0eb-3f99-456a-9b09-95780e88282e,2023-07-17 22:07:02.582451,35EMobility,275.49
86a5df71-c164-4f40-bbbf-180ea0cf81ef,2023-07-17 22:07:02.582455,36EMobility,574.98
36d93474-ace8-4918-883a-635a86143bcd,2023-07-17 22:07:02.582459,37EMobility,674.96
b9d67f49-38cd-4972-bd66-b265b7905e78,2023-07-17 22:07:02.582464,38EMobility,169.59
c428321c-f0dc-4f6b-b4a5-c16ffcb4c60d,2023-07-17 22:07:02.582468,39EMobility,31.3
fd09d52e-fa99-4e15-a34b-6a05932f5b8e,2023-07-17 22:07:02.582472,40EMobility,434.61
6e5ae949-da42-4b37-afbe-56e413cae72c,2023-07-17 22:07:02.582476,41EMobility,77.53
43de5e9d-09bb-4be2-a1f0-bf8cc6c9e18a,2023-07-17 22:07:02.582481,42EMobility,376.06
31edb605-a9ce-4119-a35f-b1ce5170bc36,2023-07-17 22:07:02.582485,43EMobility,55.4
7f30c714-5bd3-4b20-a1ae-43131603e8d4,2023-07-17 22:07:02.582489,44EMobility,61.02
94bbb821-4444-4974-b2fa-67ff2169f63f,2023-07-17 22:07:02.582493,45EMobility,937.86
740ee62b-456c-49ee-bd1a-9bbb8184f2b5,2023-07-17 22:07:02.582497,46EMobility,412.45
7993fb90-6970-4a9f-940d-e6a7beb36d71,2023-07-17 22:07:02.582502,47EMobility,108.02
5f4f941a-f746-4ef8-a762-66dc2705405e,2023-07-17 22:07:02.582506,48EMobility,81.47
2832e164-9a35-4dc1-ac19-c2f5c7286322,2023-07-17 22:07:02.582510,49EMobility,63.98
d439b21a-5c45-49d5-8dc3-c9ecb95c4e57,2023-07-17 22:07:02.582514,50EMobility,491.95
08b9c4f9-63af-4dca-a9f4-493ef1c6bdf7,2023-07-17 22:07:02.582518,51EMobility,124.09
e2ba00c2-d63f-4d01-9466-4a4a56118cb7,2023-07-17 22:07:02.582523,52EMobility,563.85
bcdebfed-6419-4f66-b5c6-085a55d27061,2023-07-17 22:07:02.582527,53EMobility,110.6
96057778-f4f7-4a8f-8b59-de4ea2476d00,2023-07-17 22:07:02.582531,54EMobility,281.34
22d8d70d-95ab-49bb-bbd3-f61ebd29a656,2023-07-17 22:07:02.582536,55EMobility,347.93
77be3d2d-0f95-4e85-8d8f-b2468f0d6d22,2023-07-17 22:07:02.582540,56EMobility,542.84
e621ce95-4297-406f-a177-606636ff5195,2023-07-17 22:07:02.582544,57EMobility,209.76
1adf6f7e-6cfb-446f-87ff-fba2975d81ab,2023-07-17 22:07:02.582548,58EMobility,411.56
802f75b7-b71d-40b6-aef1-9d3531219225,2023-07-17 22:07:02.582553,59EMobility,640.57
a21ba512-14d4-4176-81af-80802a5a28a8,2023-07-17 22:07:02.582557,60EMobility,599.38
240d4545-fec1-4a70-9f2a-da5f25c6ad5d,2023-07-17 22:07:02.582561,61EMobility,127.48
00c41a3b-c000-4f07-8416-57f2247ec55c,2023-07-17 22:07:02.582565,62EMobility,440.48
27de2c44-5d0b-44af-85ba-44a867e2c61d,2023-07-17 22:07:02.582570,63EMobility,722.3
3905825e-1766-4ae4-96c2-6d38e5bf82df,2023-07-17 22:07:02.582574,64EMobility,665.65
49bcb12b-f333-44a7-af9e-a3c2c93e4bf5,2023-07-17 22:07:02.582578,65EMobility,174.43
fc8d2987-f611-42d0-abec-5919c87f71ae,2023-07-17 22:07:02.582582,66EMobility,458.33
6133755a-913e-441f-8ff7-3db2eef600a2,2023-07-17 22:07:02.582586,67EMobility,86.08
bc908345-0314-49d7-b7c1-c81585f8092f,2023-07-17 22:07:02.582591,68EMobility,333.33
5a4a538f-4f60-44a3-942e-d9b94452d79f,2023-07-17 22:07:02.582595,69EMobility,491.89
1364f25f-128a-4d44-bd06-548d76b7be7e,2023-07-17 22:07:02.582599,70EMobility,332.1
5b4dc187-301f-40e1-bc94-4eba00ea35f5,2023-07-17 22:07:02.582604,71EMobility,164.79
4296f37d-3125-4d5f-9840-e85f272143da,2023-07-17 22:07:02.582608,72EMobility,335.93
1c056e85-1caf-457d-8741-ca365261362b,2023-07-17 22:07:02.582612,73EMobility,503.42
59fbb708-0fb3-49a4-9a0a-0e8db10509ef,2023-07-17 22:07:02.582616,74EMobility,890.09
d199f562-96df-4f10-a1bf-6eb2c4eeb835,2023-07-17 22:07:02.582620,75EMobility,679.8
f0599170-242d-4d1a-8c3d-0d436590f7ba,2023-07-17 22:07:02.582625,76EMobility,54.53
500f8479-56aa-4571-804a-04d327c99174,2023-07-17 22:07:02.582629,77EMobility,543.7
70f515eb-be96-4f47-b4af-bdec163f7137,2023-07-17 22:07:02.582633,78EMobility,333.06
46af1b75-22bb-4fd7-a3f4-e0901b7c5233,2023-07-17 22:07:02.582637,79EMobility,422.23
8b0e9bbb-87b7-4999-836c-af07abc7fde8,2023-07-17 22:07:02.582642,80EMobility,309.44
c26cb2df-0865-4832-885f-b66575f4a89a,2023-07-17 22:07:02.582646,81EMobility,396.08
ac5b44a9-c808-4440-8266-9758ef4b2f01,2023-07-17 22:07:02.582651,82EMobility,428.95
b8b78400-0dc4-41fe-91f6-172f164e7de7,2023-07-17 22:07:02.582655,83EMobility,117.27
4c0caf60-f2ef-4096-b67a-f347ff152c52,2023-07-17 22:07:02.582659,84EMobility,135.07
c7c40b5a-f7c3-4f30-b68c-c584dc028d02,2023-07-17 22:07:02.582663,85EMobility,61.82
70fc56d6-7068-4938-82c4-3559cb2b0bed,2023-07-17 22:07:02.582667,86EMobility,1.34
af5194c8-3d65-43d9-950a-bf0d06091613,2023-07-17 22:07:02.582672,87EMobility,2.07
a1040659-ef67-4967-9dc1-37fee603c118,2023-07-17 22:07:02.582676,88EMobility,126.05
2026013c-d024-473e-ac81-9ce3e16f2e38,2023-07-17 22:07:02.582680,89EMobility,243.89
54bdce39-ef7d-4b4b-a40c-b4a521223596,2023-07-17 22:07:02.582685,90EMobility,687.31
c76c9a86-3ee4-4d5b-ade5-61b80ee48866,2023-07-17 22:07:02.582689,91EMobility,127.73
e6eb33f3-0de1-4168-9250-5ea14e5e47b7,2023-07-17 22:07:02.582693,92EMobility,272.02
6500a097-30f9-4857-a48c-fe10045232ab,2023-07-17 22:07:02.582697,93EMobility,43.22
3ce59b17-92f4-444f-88eb-1b193ff3aec7,2023-07-17 22:07:02.582702,94EMobility,347.38
2ce8b344-de5d-4f60-af44-4fdb7305c74d,2023-07-17 22:07:02.582706,95EMobility,194.88
9d66cf24-cdfd-4aac-a466-1ec2dbe1606d,2023-07-17 22:07:02.582710,96EMobility,172.81
c8eafdad-31da-4ed4-adcd-5890036d0a61,2023-07-17 22:07:02.582714,97EMobility,55.04
c75aca90-7bd4-4835-aa2d-879156ea5ea0,2023-07-17 22:07:02.582718,98EMobility,636.32
3591f4a9-bb08-4483-a170-b624c8ddf613,2023-07-17 22:07:02.582727,99EMobility,22.22
2d488652-9e2e-40e0-abb3-7574b2d1b4c8,2023-07-17 22:07:02.582731,0EMobility,411.85
5dfdc94e-4983-4310-8374-c2b9eacc9cb7,2023-07-17 22:07:02.582736,1EMobility,218.82
6e94f481-d676-4fee-b573-3b3932c3b6dc,2023-07-17 22:07:02.582740,2EMobility,309.99
5828b30d-6fc2-4e7a-8c87-953a3c3e8820,2023-07-17 22:07:02.582745,3EMobility,560.13
8debc8c4-a790-4487-a86b-0b665f718742,2023-07-17 22:07:02.582749,4EMobility,179.38
