Timestamp,timeseries_id,Seconds_EnergyConsumption
2023-05-22 14:53:32.003060,73EMobility,140.69
2023-05-22 14:53:32.003067,74EMobility,136.51
2023-05-22 14:53:32.003075,75EMobility,248.72
2023-05-22 14:53:32.003083,76EMobility,390.82
2023-05-22 14:53:32.003090,77EMobility,234.02
2023-05-22 14:53:32.003099,78EMobility,429.14
2023-05-22 14:53:32.003107,79EMobility,62.24
2023-05-22 14:53:32.003114,80EMobility,564.69
2023-05-22 14:53:32.003122,81EMobility,102.12
2023-05-22 14:53:32.003130,82EMobility,266.07
2023-05-22 14:53:32.003138,83EMobility,448.97
2023-05-22 14:53:32.003146,84EMobility,151.39
2023-05-22 14:53:32.003153,85EMobility,166.53
2023-05-22 14:53:32.003162,86EMobility,80.59
2023-05-22 14:53:32.003170,87EMobility,0.5
2023-05-22 14:53:32.003178,88EMobility,242.74
2023-05-22 14:53:32.003186,89EMobility,233.04
2023-05-22 14:53:32.003194,90EMobility,918.34
2023-05-22 14:53:32.003202,91EMobility,2.59
2023-05-22 14:53:32.003210,92EMobility,577.88
2023-05-22 14:53:32.003219,93EMobility,303.19
2023-05-22 14:53:32.003227,94EMobility,720.78
2023-05-22 14:53:32.003235,95EMobility,85.11
2023-05-22 14:53:32.003242,96EMobility,956.41
2023-05-22 14:53:32.003250,97EMobility,928.32
2023-05-22 14:53:32.003258,98EMobility,393.89
2023-05-22 14:53:32.003266,99EMobility,134.61
2023-05-22 14:53:32.110539,0EMobility,135.01
2023-05-22 14:53:32.110647,1EMobility,158.21
2023-05-22 14:53:32.110672,2EMobility,301.28
2023-05-22 14:53:32.110689,3EMobility,381.49
2023-05-22 14:53:32.110704,4EMobility,15.58
2023-05-22 14:53:32.110720,5EMobility,217.43
2023-05-22 14:53:32.110738,6EMobility,142.14
2023-05-22 14:53:32.110753,7EMobility,514.61
2023-05-22 14:53:32.110768,8EMobility,186.27
2023-05-22 14:53:32.110783,9EMobility,161.97
2023-05-22 14:53:32.110798,10EMobility,247.65
2023-05-22 14:53:32.110813,11EMobility,246.32
2023-05-22 14:53:32.110829,12EMobility,55.91
2023-05-22 14:53:32.110844,13EMobility,59.81
2023-05-22 14:53:32.110859,14EMobility,423.73
2023-05-22 14:53:32.110874,15EMobility,162.06
2023-05-22 14:53:32.110889,16EMobility,446.53
2023-05-22 14:53:32.110904,17EMobility,253.13
2023-05-22 14:53:32.110921,18EMobility,308.4
2023-05-22 14:53:32.110937,19EMobility,175.68
2023-05-22 14:53:32.110951,20EMobility,232.43
2023-05-22 14:53:32.110966,21EMobility,293.51
2023-05-22 14:53:32.110981,22EMobility,99.46
2023-05-22 14:53:32.110996,23EMobility,217.38
2023-05-22 14:53:32.111010,24EMobility,190.19
2023-05-22 14:53:32.111025,25EMobility,2.88
2023-05-22 14:53:32.111040,26EMobility,928.38
2023-05-22 14:53:32.111055,27EMobility,28.62
2023-05-22 14:53:32.111070,28EMobility,81.27
2023-05-22 14:53:32.111084,29EMobility,377.52
2023-05-22 14:53:32.111103,30EMobility,386.73
2023-05-22 14:53:32.111119,31EMobility,475.51
2023-05-22 14:53:32.111134,32EMobility,329.45
2023-05-22 14:53:32.111149,33EMobility,668.97
2023-05-22 14:53:32.111165,34EMobility,257.09
2023-05-22 14:53:32.111180,35EMobility,29.97
2023-05-22 14:53:32.111195,36EMobility,89.43
2023-05-22 14:53:32.111209,37EMobility,439.27
2023-05-22 14:53:32.111225,38EMobility,50.69
2023-05-22 14:53:32.111239,39EMobility,815.07
2023-05-22 14:53:32.111255,40EMobility,179.17
2023-05-22 14:53:32.111270,41EMobility,451.72
2023-05-22 14:53:32.111285,42EMobility,775.71
2023-05-22 14:53:32.111300,43EMobility,25.4
2023-05-22 14:53:32.111315,44EMobility,230.33
2023-05-22 14:53:32.111330,45EMobility,4.25
2023-05-22 14:53:32.111346,46EMobility,90.48
2023-05-22 14:53:32.111361,47EMobility,132.37
2023-05-22 14:53:32.111376,48EMobility,214.09
2023-05-22 14:53:32.111390,49EMobility,233.73
2023-05-22 14:53:32.111405,50EMobility,158.5
2023-05-22 14:53:32.111420,51EMobility,409.94
2023-05-22 14:53:32.111434,52EMobility,354.4
2023-05-22 14:53:32.111449,53EMobility,151.69
2023-05-22 14:53:32.111464,54EMobility,49.32
2023-05-22 14:53:32.111478,55EMobility,299.87
2023-05-22 14:53:32.111493,56EMobility,246.97
2023-05-22 14:53:32.111507,57EMobility,75.72
2023-05-22 14:53:32.111522,58EMobility,120.54
2023-05-22 14:53:32.111536,59EMobility,107.73
2023-05-22 14:53:32.111551,60EMobility,76.14
2023-05-22 14:53:32.111566,61EMobility,165.61
2023-05-22 14:53:32.111583,62EMobility,540.64
2023-05-22 14:53:32.111598,63EMobility,154.81
2023-05-22 14:53:32.111613,64EMobility,339.08
2023-05-22 14:53:32.111628,65EMobility,145.07
2023-05-22 14:53:32.111643,66EMobility,682.1
2023-05-22 14:53:32.111657,67EMobility,129.65
2023-05-22 14:53:32.111672,68EMobility,509.9
2023-05-22 14:53:32.111687,69EMobility,397.79
2023-05-22 14:53:32.111701,70EMobility,57.73
2023-05-22 14:53:32.111716,71EMobility,26.24
2023-05-22 14:53:32.111730,72EMobility,219.15
2023-05-22 14:53:32.111745,73EMobility,83.52
2023-05-22 14:53:32.111759,74EMobility,4.08
2023-05-22 14:53:32.111774,75EMobility,174.24
2023-05-22 14:53:32.111789,76EMobility,228.03
2023-05-22 14:53:32.111804,77EMobility,436.02
2023-05-22 14:53:32.111818,78EMobility,503.13
2023-05-22 14:53:32.111833,79EMobility,648.62
2023-05-22 14:53:32.111848,80EMobility,195.99
2023-05-22 14:53:32.111863,81EMobility,147.49
2023-05-22 14:53:32.111878,82EMobility,246.57
2023-05-22 14:53:32.111893,83EMobility,544.75
2023-05-22 14:53:32.111909,84EMobility,133.38
2023-05-22 14:53:32.111924,85EMobility,495.6
2023-05-22 14:53:32.111938,86EMobility,537.94
2023-05-22 14:53:32.111953,87EMobility,518.8
2023-05-22 14:53:32.111967,88EMobility,224.21
2023-05-22 14:53:32.111982,89EMobility,173.24
2023-05-22 14:53:32.111997,90EMobility,254.85
2023-05-22 14:53:32.112011,91EMobility,150.46
2023-05-22 14:53:32.112026,92EMobility,119.91
2023-05-22 14:53:32.112041,93EMobility,375.8
2023-05-22 14:53:32.112055,94EMobility,417.47
2023-05-22 14:53:32.112070,95EMobility,39.01
2023-05-22 14:53:32.112085,96EMobility,82.17
2023-05-22 14:53:32.112099,97EMobility,15.93
2023-05-22 14:53:32.112114,98EMobility,372.41
2023-05-22 14:53:32.112128,99EMobility,272.12
2023-05-22 14:53:32.212762,0EMobility,102.49
2023-05-22 14:53:32.212866,1EMobility,68.99
2023-05-22 14:53:32.212893,2EMobility,177.34
2023-05-22 14:53:32.212911,3EMobility,665.15
2023-05-22 14:53:32.212927,4EMobility,586.03
2023-05-22 14:53:32.212942,5EMobility,498.36
2023-05-22 14:53:32.212957,6EMobility,145.21
2023-05-22 14:53:32.212972,7EMobility,824.45
2023-05-22 14:53:32.212987,8EMobility,179.57
2023-05-22 14:53:32.213002,9EMobility,466.19
2023-05-22 14:53:32.213017,10EMobility,132.67
2023-05-22 14:53:32.213032,11EMobility,850.98
2023-05-22 14:53:32.213047,12EMobility,57.96
2023-05-22 14:53:32.213062,13EMobility,111.6
2023-05-22 14:53:32.213155,14EMobility,250.77
2023-05-22 14:53:32.213190,15EMobility,292.69
2023-05-22 14:53:32.213361,16EMobility,211.06
2023-05-22 14:53:32.213393,17EMobility,127.72
2023-05-22 14:53:32.213408,18EMobility,158.15
2023-05-22 14:53:32.213423,19EMobility,468.2
2023-05-22 14:53:32.213437,20EMobility,79.9
2023-05-22 14:53:32.213452,21EMobility,75.03
2023-05-22 14:53:32.213467,22EMobility,583.82
2023-05-22 14:53:32.213482,23EMobility,156.76
2023-05-22 14:53:32.213497,24EMobility,272.68
2023-05-22 14:53:32.213511,25EMobility,3.71
2023-05-22 14:53:32.213528,26EMobility,56.4
2023-05-22 14:53:32.213543,27EMobility,133.44
2023-05-22 14:53:32.213557,28EMobility,350.62
2023-05-22 14:53:32.213572,29EMobility,189.2
2023-05-22 14:53:32.213736,30EMobility,295.76
2023-05-22 14:53:32.213764,31EMobility,261.68
2023-05-22 14:53:32.213780,32EMobility,277.04
2023-05-22 14:53:32.213795,33EMobility,21.4
2023-05-22 14:53:32.213810,34EMobility,929.5
2023-05-22 14:53:32.213825,35EMobility,530.89
2023-05-22 14:53:32.213840,36EMobility,283.21
2023-05-22 14:53:32.213854,37EMobility,21.66
2023-05-22 14:53:32.213869,38EMobility,636.62
2023-05-22 14:53:32.213884,39EMobility,663.26
2023-05-22 14:53:32.213914,40EMobility,61.96
2023-05-22 14:53:32.213929,41EMobility,154.0
2023-05-22 14:53:32.214041,42EMobility,90.71
2023-05-22 14:53:32.214146,43EMobility,63.41
2023-05-22 14:53:32.214173,44EMobility,22.41
2023-05-22 14:53:32.214188,45EMobility,910.89
2023-05-22 14:53:32.214204,46EMobility,83.5
2023-05-22 14:53:32.214219,47EMobility,122.07
2023-05-22 14:53:32.214234,48EMobility,62.92
2023-05-22 14:53:32.214253,49EMobility,299.04
2023-05-22 14:53:32.214267,50EMobility,576.2
2023-05-22 14:53:32.214282,51EMobility,31.25
2023-05-22 14:53:32.214297,52EMobility,264.41
2023-05-22 14:53:32.214311,53EMobility,766.01
2023-05-22 14:53:32.214328,54EMobility,172.24
2023-05-22 14:53:32.214343,55EMobility,437.0
2023-05-22 14:53:32.214357,56EMobility,405.41
2023-05-22 14:53:32.214383,57EMobility,110.74
2023-05-22 14:53:32.214399,58EMobility,568.08
2023-05-22 14:53:32.214473,59EMobility,414.23
2023-05-22 14:53:32.214499,60EMobility,114.43
2023-05-22 14:53:32.214514,61EMobility,115.65
2023-05-22 14:53:32.214529,62EMobility,272.73
2023-05-22 14:53:32.214544,63EMobility,615.2
2023-05-22 14:53:32.214559,64EMobility,169.54
2023-05-22 14:53:32.214574,65EMobility,65.4
2023-05-22 14:53:32.214588,66EMobility,478.12
2023-05-22 14:53:32.214602,67EMobility,720.36
2023-05-22 14:53:32.214617,68EMobility,294.2
2023-05-22 14:53:32.214631,69EMobility,99.05
2023-05-22 14:53:32.214647,70EMobility,37.37
2023-05-22 14:53:32.214661,71EMobility,373.07
2023-05-22 14:53:32.214676,72EMobility,255.78
2023-05-22 14:53:32.214690,73EMobility,813.91
2023-05-22 14:53:32.214704,74EMobility,220.07
2023-05-22 14:53:32.214718,75EMobility,410.94
2023-05-22 14:53:32.214732,76EMobility,575.62
2023-05-22 14:53:32.214747,77EMobility,784.55
2023-05-22 14:53:32.214761,78EMobility,428.88
2023-05-22 14:53:32.214775,79EMobility,757.82
2023-05-22 14:53:32.214790,80EMobility,641.93
2023-05-22 14:53:32.214815,81EMobility,140.43
2023-05-22 14:53:32.214832,82EMobility,91.84
2023-05-22 14:53:32.214935,83EMobility,116.23
2023-05-22 14:53:32.215138,84EMobility,341.21
2023-05-22 14:53:32.215169,85EMobility,830.88
2023-05-22 14:53:32.215185,86EMobility,141.47
2023-05-22 14:53:32.215199,87EMobility,227.73
2023-05-22 14:53:32.215214,88EMobility,3.74
2023-05-22 14:53:32.215229,89EMobility,236.14
2023-05-22 14:53:32.215243,90EMobility,335.59
2023-05-22 14:53:32.215257,91EMobility,104.86
2023-05-22 14:53:32.215272,92EMobility,121.88
2023-05-22 14:53:32.215286,93EMobility,197.89
2023-05-22 14:53:32.215304,94EMobility,245.91
2023-05-22 14:53:32.215319,95EMobility,766.74
2023-05-22 14:53:32.215333,96EMobility,546.46
2023-05-22 14:53:32.215348,97EMobility,562.63
2023-05-22 14:53:32.215362,98EMobility,494.71
2023-05-22 14:53:32.215377,99EMobility,81.75
2023-05-22 14:53:32.319432,0EMobility,4.97
2023-05-22 14:53:32.319558,1EMobility,327.19
2023-05-22 14:53:32.319590,2EMobility,377.65
2023-05-22 14:53:32.319610,3EMobility,301.77
2023-05-22 14:53:32.319628,4EMobility,749.42
2023-05-22 14:53:32.319645,5EMobility,112.67
2023-05-22 14:53:32.319670,6EMobility,73.99
2023-05-22 14:53:32.319690,7EMobility,616.44
2023-05-22 14:53:32.319708,8EMobility,168.72
2023-05-22 14:53:32.319725,9EMobility,567.44
2023-05-22 14:53:32.319744,10EMobility,409.9
2023-05-22 14:53:32.319762,11EMobility,519.13
2023-05-22 14:53:32.319781,12EMobility,209.77
2023-05-22 14:53:32.319798,13EMobility,155.1
2023-05-22 14:53:32.319816,14EMobility,218.22
2023-05-22 14:53:32.319833,15EMobility,824.35
2023-05-22 14:53:32.319850,16EMobility,225.39
2023-05-22 14:53:32.319867,17EMobility,117.08
2023-05-22 14:53:32.319903,18EMobility,101.14
2023-05-22 14:53:32.320050,19EMobility,331.53
2023-05-22 14:53:32.320128,20EMobility,93.57
2023-05-22 14:53:32.320153,21EMobility,117.9
2023-05-22 14:53:32.320177,22EMobility,26.14
2023-05-22 14:53:32.320196,23EMobility,243.78
2023-05-22 14:53:32.320214,24EMobility,120.31
2023-05-22 14:53:32.320231,25EMobility,132.09
2023-05-22 14:53:32.320248,26EMobility,922.98
2023-05-22 14:53:32.320265,27EMobility,470.61
2023-05-22 14:53:32.320283,28EMobility,410.83
2023-05-22 14:53:32.320300,29EMobility,621.1
2023-05-22 14:53:32.320317,30EMobility,76.8
2023-05-22 14:53:32.320334,31EMobility,203.31
2023-05-22 14:53:32.320351,32EMobility,80.06
2023-05-22 14:53:32.320368,33EMobility,868.74
2023-05-22 14:53:32.320385,34EMobility,94.66
2023-05-22 14:53:32.320402,35EMobility,132.26
2023-05-22 14:53:32.320419,36EMobility,55.15
2023-05-22 14:53:32.320453,37EMobility,295.86
2023-05-22 14:53:32.320475,38EMobility,259.23
2023-05-22 14:53:32.320493,39EMobility,156.61
2023-05-22 14:53:32.320510,40EMobility,68.91
2023-05-22 14:53:32.320527,41EMobility,365.91
2023-05-22 14:53:32.320544,42EMobility,533.97
2023-05-22 14:53:32.320561,43EMobility,158.57
2023-05-22 14:53:32.320578,44EMobility,500.24
2023-05-22 14:53:32.320595,45EMobility,38.52
2023-05-22 14:53:32.320611,46EMobility,23.87
2023-05-22 14:53:32.320628,47EMobility,207.24
2023-05-22 14:53:32.320645,48EMobility,33.39
2023-05-22 14:53:32.320661,49EMobility,42.68
2023-05-22 14:53:32.320678,50EMobility,110.56
2023-05-22 14:53:32.320695,51EMobility,142.54
2023-05-22 14:53:32.320712,52EMobility,423.23
2023-05-22 14:53:32.320729,53EMobility,233.73
2023-05-22 14:53:32.320746,54EMobility,76.34
2023-05-22 14:53:32.320763,55EMobility,551.33
2023-05-22 14:53:32.320780,56EMobility,68.83
2023-05-22 14:53:32.320796,57EMobility,10.93
2023-05-22 14:53:32.320814,58EMobility,36.37
2023-05-22 14:53:32.320831,59EMobility,97.58
2023-05-22 14:53:32.320848,60EMobility,243.64
2023-05-22 14:53:32.320865,61EMobility,39.7
2023-05-22 14:53:32.320882,62EMobility,497.99
2023-05-22 14:53:32.320899,63EMobility,224.59
2023-05-22 14:53:32.320916,64EMobility,893.01
2023-05-22 14:53:32.320933,65EMobility,85.16
2023-05-22 14:53:32.320950,66EMobility,167.34
2023-05-22 14:53:32.320967,67EMobility,24.45
2023-05-22 14:53:32.320983,68EMobility,523.2
2023-05-22 14:53:32.321000,69EMobility,336.57
2023-05-22 14:53:32.321018,70EMobility,131.08
2023-05-22 14:53:32.321035,71EMobility,232.98
2023-05-22 14:53:32.321052,72EMobility,198.0
2023-05-22 14:53:32.321071,73EMobility,413.67
2023-05-22 14:53:32.321088,74EMobility,104.24
2023-05-22 14:53:32.321105,75EMobility,155.91
2023-05-22 14:53:32.321122,76EMobility,409.24
2023-05-22 14:53:32.321139,77EMobility,21.04
2023-05-22 14:53:32.321156,78EMobility,486.19
2023-05-22 14:53:32.321173,79EMobility,128.16
2023-05-22 14:53:32.321190,80EMobility,145.56
2023-05-22 14:53:32.321207,81EMobility,10.54
2023-05-22 14:53:32.321224,82EMobility,355.61
2023-05-22 14:53:32.321241,83EMobility,112.91
2023-05-22 14:53:32.321258,84EMobility,163.92
2023-05-22 14:53:32.321275,85EMobility,205.58
2023-05-22 14:53:32.321292,86EMobility,100.1
2023-05-22 14:53:32.321309,87EMobility,588.91
2023-05-22 14:53:32.321325,88EMobility,603.86
2023-05-22 14:53:32.321342,89EMobility,548.64
2023-05-22 14:53:32.321359,90EMobility,190.72
2023-05-22 14:53:32.321376,91EMobility,532.23
2023-05-22 14:53:32.321393,92EMobility,139.18
2023-05-22 14:53:32.321409,93EMobility,409.99
2023-05-22 14:53:32.321426,94EMobility,90.77
2023-05-22 14:53:32.321442,95EMobility,94.31
2023-05-22 14:53:32.321459,96EMobility,477.84
2023-05-22 14:53:32.321475,97EMobility,221.5
2023-05-22 14:53:32.321493,98EMobility,733.52
2023-05-22 14:53:32.321510,99EMobility,97.23
2023-05-22 14:53:32.422222,0EMobility,111.9
2023-05-22 14:53:32.422352,1EMobility,3.93
2023-05-22 14:53:32.422384,2EMobility,136.44
2023-05-22 14:53:32.422404,3EMobility,144.95
2023-05-22 14:53:32.422422,4EMobility,125.17
2023-05-22 14:53:32.422444,5EMobility,272.59
2023-05-22 14:53:32.422664,6EMobility,37.73
2023-05-22 14:53:32.422704,7EMobility,53.35
2023-05-22 14:53:32.422723,8EMobility,788.64
2023-05-22 14:53:32.422741,9EMobility,403.01
2023-05-22 14:53:32.423013,10EMobility,163.71
2023-05-22 14:53:32.423065,11EMobility,31.6
2023-05-22 14:53:32.423084,12EMobility,677.49
2023-05-22 14:53:32.423102,13EMobility,411.31
2023-05-22 14:53:32.423121,14EMobility,470.14
2023-05-22 14:53:32.423138,15EMobility,238.61
2023-05-22 14:53:32.423155,16EMobility,109.51
2023-05-22 14:53:32.423172,17EMobility,9.39
2023-05-22 14:53:32.423189,18EMobility,147.32
2023-05-22 14:53:32.423206,19EMobility,192.87
2023-05-22 14:53:32.423223,20EMobility,33.8
2023-05-22 14:53:32.423240,21EMobility,507.16
2023-05-22 14:53:32.423258,22EMobility,10.78
2023-05-22 14:53:32.423275,23EMobility,475.61
2023-05-22 14:53:32.423292,24EMobility,79.55
2023-05-22 14:53:32.423309,25EMobility,554.35
2023-05-22 14:53:32.423326,26EMobility,104.8
2023-05-22 14:53:32.423343,27EMobility,642.91
2023-05-22 14:53:32.423361,28EMobility,473.76
2023-05-22 14:53:32.423377,29EMobility,279.4
2023-05-22 14:53:32.423395,30EMobility,106.19
2023-05-22 14:53:32.423412,31EMobility,472.14
2023-05-22 14:53:32.423429,32EMobility,311.47
2023-05-22 14:53:32.423446,33EMobility,306.49
2023-05-22 14:53:32.423463,34EMobility,336.94
2023-05-22 14:53:32.423479,35EMobility,13.95
2023-05-22 14:53:32.423496,36EMobility,96.91
2023-05-22 14:53:32.423513,37EMobility,14.94
2023-05-22 14:53:32.423531,38EMobility,416.69
2023-05-22 14:53:32.423547,39EMobility,27.84
2023-05-22 14:53:32.423564,40EMobility,167.24
2023-05-22 14:53:32.423581,41EMobility,117.04
2023-05-22 14:53:32.423598,42EMobility,306.49
2023-05-22 14:53:32.423615,43EMobility,169.53
2023-05-22 14:53:32.423631,44EMobility,166.3
2023-05-22 14:53:32.423648,45EMobility,84.99
2023-05-22 14:53:32.423666,46EMobility,45.8
2023-05-22 14:53:32.423683,47EMobility,14.47
2023-05-22 14:53:32.423700,48EMobility,146.71
2023-05-22 14:53:32.423716,49EMobility,340.54
2023-05-22 14:53:32.423733,50EMobility,67.99
2023-05-22 14:53:32.423749,51EMobility,80.26
2023-05-22 14:53:32.423766,52EMobility,253.15
2023-05-22 14:53:32.423783,53EMobility,213.85
2023-05-22 14:53:32.423800,54EMobility,167.98
2023-05-22 14:53:32.423816,55EMobility,504.0
2023-05-22 14:53:32.423835,56EMobility,284.69
2023-05-22 14:53:32.423852,57EMobility,72.92
2023-05-22 14:53:32.423870,58EMobility,190.78
2023-05-22 14:53:32.423887,59EMobility,551.92
2023-05-22 14:53:32.423903,60EMobility,7.05
2023-05-22 14:53:32.423920,61EMobility,292.66
2023-05-22 14:53:32.424030,62EMobility,319.76
2023-05-22 14:53:32.424051,63EMobility,517.39
2023-05-22 14:53:32.424068,64EMobility,428.27
2023-05-22 14:53:32.424085,65EMobility,88.83
2023-05-22 14:53:32.424102,66EMobility,224.01
2023-05-22 14:53:32.424119,67EMobility,62.08
2023-05-22 14:53:32.424136,68EMobility,214.32
2023-05-22 14:53:32.424153,69EMobility,140.96
2023-05-22 14:53:32.424172,70EMobility,538.2
2023-05-22 14:53:32.424189,71EMobility,158.63
2023-05-22 14:53:32.424206,72EMobility,289.49
2023-05-22 14:53:32.424223,73EMobility,200.22
2023-05-22 14:53:32.424240,74EMobility,618.0
2023-05-22 14:53:32.424257,75EMobility,68.44
2023-05-22 14:53:32.424274,76EMobility,92.61
2023-05-22 14:53:32.424291,77EMobility,261.69
2023-05-22 14:53:32.424307,78EMobility,387.83
2023-05-22 14:53:32.424324,79EMobility,48.4
2023-05-22 14:53:32.424342,80EMobility,112.23
2023-05-22 14:53:32.424358,81EMobility,39.83
2023-05-22 14:53:32.424379,82EMobility,80.37
2023-05-22 14:53:32.424396,83EMobility,98.62
2023-05-22 14:53:32.424413,84EMobility,16.87
2023-05-22 14:53:32.424430,85EMobility,273.24
2023-05-22 14:53:32.424447,86EMobility,720.92
2023-05-22 14:53:32.424464,87EMobility,340.75
2023-05-22 14:53:32.424482,88EMobility,17.39
2023-05-22 14:53:32.424499,89EMobility,340.03
2023-05-22 14:53:32.424516,90EMobility,281.96
2023-05-22 14:53:32.424532,91EMobility,129.7
2023-05-22 14:53:32.424549,92EMobility,540.86
2023-05-22 14:53:32.424566,93EMobility,235.66
2023-05-22 14:53:32.424598,94EMobility,339.1
2023-05-22 14:53:32.424616,95EMobility,817.76
2023-05-22 14:53:32.424726,96EMobility,322.35
2023-05-22 14:53:32.424756,97EMobility,732.13
2023-05-22 14:53:32.424774,98EMobility,292.52
2023-05-22 14:53:32.424791,99EMobility,535.44
2023-05-22 14:53:32.526388,0EMobility,58.6
2023-05-22 14:53:32.526517,1EMobility,294.97
2023-05-22 14:53:32.526547,2EMobility,66.17
2023-05-22 14:53:32.526566,3EMobility,329.0
2023-05-22 14:53:32.526585,4EMobility,581.25
2023-05-22 14:53:32.526603,5EMobility,5.6
2023-05-22 14:53:32.526622,6EMobility,132.58
2023-05-22 14:53:32.526640,7EMobility,405.46
2023-05-22 14:53:32.526657,8EMobility,721.75
2023-05-22 14:53:32.526675,9EMobility,122.89
2023-05-22 14:53:32.526692,10EMobility,30.86
2023-05-22 14:53:32.526709,11EMobility,401.71
2023-05-22 14:53:32.526727,12EMobility,642.42
2023-05-22 14:53:32.526744,13EMobility,67.16
2023-05-22 14:53:32.526769,14EMobility,103.81
2023-05-22 14:53:32.526787,15EMobility,145.11
2023-05-22 14:53:32.526804,16EMobility,162.58
2023-05-22 14:53:32.526821,17EMobility,96.99
2023-05-22 14:53:32.526838,18EMobility,53.92
2023-05-22 14:53:32.526855,19EMobility,793.83
2023-05-22 14:53:32.526872,20EMobility,823.2
2023-05-22 14:53:32.526889,21EMobility,218.36
2023-05-22 14:53:32.526921,22EMobility,408.77
2023-05-22 14:53:32.526939,23EMobility,318.47
2023-05-22 14:53:32.527277,24EMobility,89.14
2023-05-22 14:53:32.527315,25EMobility,43.55
2023-05-22 14:53:32.527333,26EMobility,47.37
2023-05-22 14:53:32.527350,27EMobility,286.97
2023-05-22 14:53:32.527367,28EMobility,486.25
2023-05-22 14:53:32.527384,29EMobility,399.44
2023-05-22 14:53:32.527401,30EMobility,208.15
2023-05-22 14:53:32.527418,31EMobility,4.4
2023-05-22 14:53:32.527435,32EMobility,64.84
2023-05-22 14:53:32.527452,33EMobility,3.72
2023-05-22 14:53:32.527471,34EMobility,346.19
2023-05-22 14:53:32.527488,35EMobility,107.5
2023-05-22 14:53:32.527506,36EMobility,159.74
2023-05-22 14:53:32.527523,37EMobility,61.35
2023-05-22 14:53:32.527539,38EMobility,261.77
2023-05-22 14:53:32.527556,39EMobility,21.57
2023-05-22 14:53:32.527573,40EMobility,341.0
2023-05-22 14:53:32.527591,41EMobility,136.24
2023-05-22 14:53:32.527608,42EMobility,139.28
2023-05-22 14:53:32.527624,43EMobility,607.84
2023-05-22 14:53:32.527641,44EMobility,364.86
2023-05-22 14:53:32.527658,45EMobility,32.85
2023-05-22 14:53:32.527674,46EMobility,291.75
2023-05-22 14:53:32.527691,47EMobility,295.33
2023-05-22 14:53:32.527708,48EMobility,265.77
2023-05-22 14:53:32.527724,49EMobility,68.38
2023-05-22 14:53:32.527741,50EMobility,158.28
2023-05-22 14:53:32.527758,51EMobility,26.9
2023-05-22 14:53:32.527774,52EMobility,358.35
2023-05-22 14:53:32.527791,53EMobility,39.16
2023-05-22 14:53:32.527809,54EMobility,404.72
2023-05-22 14:53:32.527825,55EMobility,221.88
2023-05-22 14:53:32.527842,56EMobility,47.99
2023-05-22 14:53:32.527859,57EMobility,62.11
2023-05-22 14:53:32.527876,58EMobility,323.56
2023-05-22 14:53:32.527892,59EMobility,158.78
2023-05-22 14:53:32.527909,60EMobility,424.47
2023-05-22 14:53:32.527930,61EMobility,230.42
2023-05-22 14:53:32.527947,62EMobility,79.89
2023-05-22 14:53:32.527964,63EMobility,197.89
2023-05-22 14:53:32.527980,64EMobility,117.52
2023-05-22 14:53:32.527997,65EMobility,150.84
2023-05-22 14:53:32.528014,66EMobility,46.3
2023-05-22 14:53:32.528031,67EMobility,97.33
2023-05-22 14:53:32.528048,68EMobility,331.92
2023-05-22 14:53:32.528065,69EMobility,72.2
2023-05-22 14:53:32.528081,70EMobility,101.81
2023-05-22 14:53:32.528098,71EMobility,415.01
2023-05-22 14:53:32.528115,72EMobility,170.68
2023-05-22 14:53:32.528132,73EMobility,172.65
2023-05-22 14:53:32.528148,74EMobility,90.29
2023-05-22 14:53:32.528165,75EMobility,450.85
2023-05-22 14:53:32.528182,76EMobility,312.95
2023-05-22 14:53:32.528199,77EMobility,499.78
2023-05-22 14:53:32.528216,78EMobility,275.19
2023-05-22 14:53:32.528233,79EMobility,442.5
2023-05-22 14:53:32.528250,80EMobility,57.34
2023-05-22 14:53:32.528267,81EMobility,20.28
2023-05-22 14:53:32.528479,82EMobility,177.92
2023-05-22 14:53:32.528514,83EMobility,404.18
2023-05-22 14:53:32.528533,84EMobility,229.85
2023-05-22 14:53:32.528550,85EMobility,389.76
2023-05-22 14:53:32.528567,86EMobility,174.38
2023-05-22 14:53:32.528584,87EMobility,193.41
2023-05-22 14:53:32.528601,88EMobility,115.52
2023-05-22 14:53:32.528618,89EMobility,211.84
2023-05-22 14:53:32.528635,90EMobility,742.09
2023-05-22 14:53:32.528652,91EMobility,424.45
2023-05-22 14:53:32.528669,92EMobility,373.06
2023-05-22 14:53:32.528686,93EMobility,405.19
2023-05-22 14:53:32.528702,94EMobility,124.85
2023-05-22 14:53:32.528719,95EMobility,331.37
2023-05-22 14:53:32.528736,96EMobility,176.74
2023-05-22 14:53:32.528753,97EMobility,658.42
2023-05-22 14:53:32.528770,98EMobility,126.53
2023-05-22 14:53:32.528788,99EMobility,599.23
2023-05-22 14:53:32.629296,0EMobility,274.06
2023-05-22 14:53:32.629424,1EMobility,341.46
2023-05-22 14:53:32.629451,2EMobility,590.06
2023-05-22 14:53:32.629471,3EMobility,24.89
2023-05-22 14:53:32.629489,4EMobility,103.92
2023-05-22 14:53:32.629506,5EMobility,71.48
2023-05-22 14:53:32.629525,6EMobility,32.95
2023-05-22 14:53:32.629542,7EMobility,185.63
2023-05-22 14:53:32.629559,8EMobility,47.56
2023-05-22 14:53:32.629576,9EMobility,35.16
