id,Timestamp,timeseries_id,Seconds_EnergyConsumption
c0306a54-a5d2-452a-8a41-89ec52631e8a,2023-07-17 22:07:02.573426,27EMobility,649.39
3ca0389f-25fb-4f93-9289-c6eefd5dd587,2023-07-17 22:07:02.573430,28EMobility,54.68
02ca8187-be14-44bd-89ef-8896c07cc989,2023-07-17 22:07:02.573434,29EMobility,172.28
08a3b5d4-5d02-493d-8a0a-8908d9bd5302,2023-07-17 22:07:02.573439,30EMobility,21.08
8108d9e2-bcf5-4f48-a16b-5a6496cd77d1,2023-07-17 22:07:02.573443,31EMobility,190.23
24a2d5c4-8b7b-4333-a2ac-6a55edb89043,2023-07-17 22:07:02.573447,32EMobility,34.05
f382bf2b-f53e-44c5-bb3f-a4f0cba81ad3,2023-07-17 22:07:02.573451,33EMobility,30.12
e6ed40e3-e4b0-4b3e-b6fa-4163a0889e2b,2023-07-17 22:07:02.573456,34EMobility,90.07
b8c9d867-a8ad-434b-8204-e21b9d822a43,2023-07-17 22:07:02.573460,35EMobility,322.54
bce82399-f57b-4a39-849a-e9b5e9f25f18,2023-07-17 22:07:02.573464,36EMobility,69.1
23ad1fca-b156-431e-b79c-1a6d819c193c,2023-07-17 22:07:02.573468,37EMobility,467.26
959525f6-75a4-46e2-9daa-1daa3c316347,2023-07-17 22:07:02.573473,38EMobility,151.57
21888e81-6600-4a76-8ec0-cc77d5ff5f2e,2023-07-17 22:07:02.573477,39EMobility,612.83
bfa8aeef-a392-4c21-8020-e479b76a4b70,2023-07-17 22:07:02.573481,40EMobility,133.68
75dc6d3f-89e4-443b-a4ca-c034cbfce557,2023-07-17 22:07:02.573485,41EMobility,436.28
bd2fcff4-2603-450f-bf48-791e5190530e,2023-07-17 22:07:02.573489,42EMobility,65.68
9919f82b-3b88-4a62-980f-42a6f7fa504f,2023-07-17 22:07:02.573501,43EMobility,611.82
95af27bc-f79b-438e-8278-86c6410f7222,2023-07-17 22:07:02.573505,44EMobility,806.96
a2fc33a7-7378-4f6c-9c32-d1c819885015,2023-07-17 22:07:02.573510,45EMobility,421.37
c74a14d3-cef9-4e41-8120-aabfc0933cf6,2023-07-17 22:07:02.573514,46EMobility,29.49
bfce1c4c-a1da-4b5e-9727-1be5452a90f9,2023-07-17 22:07:02.573518,47EMobility,440.77
0e71eabc-d503-4f58-9bdb-e5608e8f8b06,2023-07-17 22:07:02.573523,48EMobility,547.46
8a5aed68-2495-450d-8320-baa0fbd80c10,2023-07-17 22:07:02.573527,49EMobility,58.97
c28fbccb-c4a0-41e0-a485-26139a0793b5,2023-07-17 22:07:02.573531,50EMobility,135.76
e835e8c0-5c81-4b51-a8ba-d00dd095dd0b,2023-07-17 22:07:02.573536,51EMobility,335.58
758730a9-4eae-452d-a3da-ac700045eb48,2023-07-17 22:07:02.573540,52EMobility,18.58
e77e084a-7417-41fc-83ee-bf6d9397fd4a,2023-07-17 22:07:02.573545,53EMobility,37.57
5b4ca2e1-a021-444c-8cd6-edbf2afc4b22,2023-07-17 22:07:02.573549,54EMobility,80.71
828a12a5-7aef-48b4-b77e-9a2ec59afc62,2023-07-17 22:07:02.573554,55EMobility,186.36
7ca16962-2019-41ab-9075-870705d0e8df,2023-07-17 22:07:02.573558,56EMobility,91.77
e3b20b45-1a97-4121-9b50-01aab08a440e,2023-07-17 22:07:02.573562,57EMobility,473.31
efe09b64-197f-4d72-b1c9-9b98658ace3b,2023-07-17 22:07:02.573567,58EMobility,390.22
9d97a77e-7152-4d75-841c-ae3146bf54f7,2023-07-17 22:07:02.573572,59EMobility,332.77
3e5247ed-01cc-415e-8dea-a13f57345b7c,2023-07-17 22:07:02.573576,60EMobility,39.01
e1a1e0e5-42a1-47bf-8cd7-15ebe0617015,2023-07-17 22:07:02.573580,61EMobility,161.91
edef4352-dd03-45da-959a-37c32b11692d,2023-07-17 22:07:02.573585,62EMobility,524.42
e8df1ca5-ab69-4317-9e51-36b7618f697f,2023-07-17 22:07:02.573589,63EMobility,197.1
7168d267-a1da-45eb-9da3-b4a150e0e20e,2023-07-17 22:07:02.573593,64EMobility,460.18
20290eb4-0919-47db-ab04-07f3d2da5e00,2023-07-17 22:07:02.573598,65EMobility,407.73
5fa34180-2dbb-45ce-948e-9a322ac6ca18,2023-07-17 22:07:02.573602,66EMobility,2.64
a365d9ff-09f5-4201-8a28-deaaf129aaac,2023-07-17 22:07:02.573607,67EMobility,257.23
96982b9c-d665-410f-a66e-8af7585770a3,2023-07-17 22:07:02.573611,68EMobility,489.13
e24fcb73-4965-4572-8750-ba511a763ce3,2023-07-17 22:07:02.573615,69EMobility,143.79
1c597dd6-f931-40c8-a997-9d49e887a553,2023-07-17 22:07:02.573620,70EMobility,154.7
dd3b1bdc-6677-4890-8d42-22637445a74c,2023-07-17 22:07:02.573624,71EMobility,303.38
29813e16-3794-4a8f-bd0d-783ac865ac2a,2023-07-17 22:07:02.573629,72EMobility,121.12
e428a437-62cd-49ff-97fa-ea87580110b4,2023-07-17 22:07:02.573633,73EMobility,630.65
15833462-572c-4aa2-a50a-57601f512d7a,2023-07-17 22:07:02.573638,74EMobility,160.6
8661fe85-a4ec-4551-a5d0-00b2e311e045,2023-07-17 22:07:02.573642,75EMobility,372.29
1d39f9d4-95e5-48d0-8370-82ca4a6d9263,2023-07-17 22:07:02.573646,76EMobility,365.7
250e7ba4-4811-4413-9172-9232de36452e,2023-07-17 22:07:02.573651,77EMobility,918.85
947cc68e-cbef-4667-b858-b2e043d29994,2023-07-17 22:07:02.573655,78EMobility,171.55
db8eff29-15f1-491c-a0c7-741c627768ea,2023-07-17 22:07:02.573659,79EMobility,125.98
daa7451e-4b33-4c9a-b346-69bbfa0383e4,2023-07-17 22:07:02.573663,80EMobility,378.01
34731281-3e72-47dc-89e3-965862b34ee1,2023-07-17 22:07:02.573667,81EMobility,102.56
d8876281-cf48-48ed-9468-0aa5b5250a2a,2023-07-17 22:07:02.573672,82EMobility,185.04
805c091c-51e2-4942-ae2e-682b3a7a3f0e,2023-07-17 22:07:02.573676,83EMobility,439.27
99366e8b-0ac7-4a6f-868c-ddd3f05ad102,2023-07-17 22:07:02.573680,84EMobility,63.89
b269eeca-ac72-436a-af22-0ecabf2636cb,2023-07-17 22:07:02.573685,85EMobility,67.86
bfd3729b-9895-4ca3-9574-56a583ac441a,2023-07-17 22:07:02.573689,86EMobility,636.07
15e04d29-fb86-4f83-ba78-916458fd8550,2023-07-17 22:07:02.573693,87EMobility,227.35
16fa1955-750a-45c6-9a70-79347ff89190,2023-07-17 22:07:02.573698,88EMobility,786.28
07f56b92-b855-46d7-8903-e4cf96e6ca09,2023-07-17 22:07:02.573702,89EMobility,120.82
d6a047a6-714f-465a-b1e7-9e18827ac46b,2023-07-17 22:07:02.573707,90EMobility,50.52
58912fd0-10c8-4a05-937a-73c1f5035bd9,2023-07-17 22:07:02.573711,91EMobility,91.37
0d2c6fa4-25d2-4365-a06a-ec93ff016677,2023-07-17 22:07:02.573717,92EMobility,173.31
ebb9dacb-eae4-46c8-8bb0-f358f1336334,2023-07-17 22:07:02.573721,93EMobility,148.07
d08327c9-c640-4951-ae86-183dab512776,2023-07-17 22:07:02.573725,94EMobility,125.66
6e66e773-e33f-43b0-b93f-166ae2c5fb3e,2023-07-17 22:07:02.573729,95EMobility,379.16
8c081ead-e392-4c05-bafb-f06d54dab3cd,2023-07-17 22:07:02.573734,96EMobility,34.26
8724eb5a-5f73-4b7c-8590-5db4ad7a37b1,2023-07-17 22:07:02.573738,97EMobility,745.24
e1b20fee-6b2f-4c4a-ae65-fca20eb7f094,2023-07-17 22:07:02.573742,98EMobility,157.98
6c62bafa-9180-4344-a5f2-898ddb6135f1,2023-07-17 22:07:02.573746,99EMobility,806.08
0bc4de22-a57b-47d2-a39f-3e7cb4d1f851,2023-07-17 22:07:02.573751,0EMobility,220.55
0ab061cd-38bd-412f-a104-e4a2b3e85e67,2023-07-17 22:07:02.573755,1EMobility,142.1
1c09a1f7-f87f-427d-aa76-d7a6f35ad097,2023-07-17 22:07:02.573759,2EMobility,302.54
ae2b4a77-04bf-4411-bfe5-f3a4c0f0e944,2023-07-17 22:07:02.573764,3EMobility,767.56
2168f2ea-9c9e-44a8-9878-8256ea272088,2023-07-17 22:07:02.573768,4EMobility,122.71
e0356410-79d2-4af6-a56f-bbb067cfa29f,2023-07-17 22:07:02.573772,5EMobility,588.29
d1041d5f-7228-410c-a8ae-27aaba8fb683,2023-07-17 22:07:02.573776,6EMobility,66.22
10b99057-4868-459c-b70c-fbebf014d7ed,2023-07-17 22:07:02.573781,7EMobility,262.25
53ffbc98-66e5-4477-891b-719e1d68ca4b,2023-07-17 22:07:02.573785,8EMobility,400.71
85e86f88-7355-4611-aa43-9ec292a40223,2023-07-17 22:07:02.573789,9EMobility,837.33
23298570-9bb7-4b9d-82e2-913b6303d02f,2023-07-17 22:07:02.573794,10EMobility,137.72
8a4742ad-3667-48fb-87f2-66b33f5ee0c0,2023-07-17 22:07:02.573798,11EMobility,148.94
3f657dce-b3e1-4028-a831-17d16f3d8eb8,2023-07-17 22:07:02.573802,12EMobility,5.9
bcd39cb8-2c81-41d0-8041-a02e6194acc7,2023-07-17 22:07:02.573806,13EMobility,31.18
69e1849e-b6e2-4b87-936b-410e9c5a87b0,2023-07-17 22:07:02.573810,14EMobility,374.93
6c8e08e4-ee2f-497d-af10-f886d682c2fe,2023-07-17 22:07:02.573815,15EMobility,474.8
72d46790-ebbe-4cfa-b377-97ec08b7335e,2023-07-17 22:07:02.573819,16EMobility,120.57
30507a7f-bf11-4be1-b37b-01a274ce1f2c,2023-07-17 22:07:02.573823,17EMobility,590.93
78094729-2f7c-465b-8132-960b7584cb04,2023-07-17 22:07:02.573828,18EMobility,17.32
6a86ece3-7963-4cf8-a1dc-54fbd627d68c,2023-07-17 22:07:02.573832,19EMobility,137.46
2d6227c4-c183-4740-8fa1-a5d7effbb7bf,2023-07-17 22:07:02.573837,20EMobility,261.88
dded45fb-aaa1-49bc-be3a-cdae1414e332,2023-07-17 22:07:02.573841,21EMobility,637.23
7c0b855d-09c3-4919-abfa-2145a9ae2cc0,2023-07-17 22:07:02.573845,22EMobility,207.4
dc0b129c-f236-4eee-a64c-280782e8e958,2023-07-17 22:07:02.573850,23EMobility,466.42
c3428d6a-207c-444e-926c-40b7cf072a2a,2023-07-17 22:07:02.573854,24EMobility,239.34
03aa96d0-746f-46a9-86f6-33cd8e916b1d,2023-07-17 22:07:02.573859,25EMobility,750.09
03fe875a-4803-45fe-b6e7-628c2feee7dd,2023-07-17 22:07:02.573864,26EMobility,104.74
5b02f0a7-aebc-4a38-9884-c058066401e6,2023-07-17 22:07:02.573868,27EMobility,51.75
ee2e2e20-ca79-45f4-9fdb-5a8a2dd872e3,2023-07-17 22:07:02.573872,28EMobility,308.73
eac2bf78-a36b-4fd5-a1eb-2a86ffbd5210,2023-07-17 22:07:02.573877,29EMobility,32.38
61727126-da12-4ae3-aabb-c936d0141c1c,2023-07-17 22:07:02.573881,30EMobility,608.4
e821be8b-8045-483b-af88-066e9231c567,2023-07-17 22:07:02.573886,31EMobility,278.64
1977c969-218c-48fc-adf1-1c72594cc0a9,2023-07-17 22:07:02.573890,32EMobility,102.77
dc687d1e-ae85-48be-8f89-ca1d9e1c3da4,2023-07-17 22:07:02.573894,33EMobility,498.76
cb98e972-65e4-47c5-9ec3-ef2597a856ab,2023-07-17 22:07:02.573899,34EMobility,156.15
0f34f3cf-e655-425d-b212-0cb3cc40b7fc,2023-07-17 22:07:02.573903,35EMobility,328.18
20700fac-eac7-462b-bfa9-df812f16a693,2023-07-17 22:07:02.573907,36EMobility,181.13
05347da6-ffcf-4ce0-8746-0d2e89d56e6c,2023-07-17 22:07:02.573911,37EMobility,406.12
fb9843ec-c4e6-448a-bba6-b7583804be49,2023-07-17 22:07:02.573916,38EMobility,411.68
f28f5cea-9a7d-4ba6-855c-7a0c3f71c51d,2023-07-17 22:07:02.573920,39EMobility,27.84
7055d668-bee1-4781-86c9-800181114b9e,2023-07-17 22:07:02.573925,40EMobility,33.85
29bc5594-8032-4a81-879d-c0233c0c23b6,2023-07-17 22:07:02.573936,41EMobility,510.3
74fd6ac0-2f5a-4826-84c1-97e7a6e75f45,2023-07-17 22:07:02.573941,42EMobility,48.57
99600c75-c6ca-4306-bbe0-30c97697a2ee,2023-07-17 22:07:02.573945,43EMobility,3.91
2dc83174-2c0a-42e2-8c0f-9864b5017f37,2023-07-17 22:07:02.573951,44EMobility,830.55
6a619002-01f8-4dc9-877a-a93181c0aabd,2023-07-17 22:07:02.573955,45EMobility,14.68
3dbc1c19-d2e6-43b3-83ed-c99aa8b20528,2023-07-17 22:07:02.573960,46EMobility,106.96
5ef140a6-dd64-41ef-b0cb-9fbe822b649b,2023-07-17 22:07:02.573964,47EMobility,780.47
83567a09-4e79-4300-b903-260c05e5b76a,2023-07-17 22:07:02.573968,48EMobility,145.85
f006ec34-9ef8-4fe7-a4ab-66d69b1e1b42,2023-07-17 22:07:02.573973,49EMobility,399.04
ff11f284-a2fd-4576-8a04-5dff5e58ae98,2023-07-17 22:07:02.573977,50EMobility,43.19
1e254345-8c5f-40f3-aafe-61eb53b3ec68,2023-07-17 22:07:02.573982,51EMobility,82.08
61941652-7310-4b37-92e4-e75cfc21a917,2023-07-17 22:07:02.573986,52EMobility,43.21
c3387878-cd08-466a-928a-aa01d730bd3c,2023-07-17 22:07:02.573991,53EMobility,91.7
208dac7f-de90-435e-9733-2b14ffaf0172,2023-07-17 22:07:02.573995,54EMobility,74.9
20027d02-c526-4d47-ad52-bcbf7012fec0,2023-07-17 22:07:02.574000,55EMobility,31.6
295c469a-7d93-4d03-b240-536434d6563d,2023-07-17 22:07:02.574004,56EMobility,335.91
57651bf8-ea73-4571-a16e-f59f5563ff3a,2023-07-17 22:07:02.574009,57EMobility,226.08
7316d696-6bfe-456a-9740-b96f7471b5ae,2023-07-17 22:07:02.574013,58EMobility,202.44
2f79a00d-3565-4e67-91c4-b3bd420ce7aa,2023-07-17 22:07:02.574017,59EMobility,286.42
4f6bd754-1371-41bd-9603-999fe96221e7,2023-07-17 22:07:02.574022,60EMobility,237.92
f1fcff1b-0e08-416e-b4cd-8aaa5ee25c52,2023-07-17 22:07:02.574026,61EMobility,505.0
d91e5576-81a5-4922-87ca-40235fbbe23e,2023-07-17 22:07:02.574031,62EMobility,95.43
f4d765bf-6da0-40e9-8a96-123064967397,2023-07-17 22:07:02.574035,63EMobility,358.72
5f19c2cd-0a09-481f-8ff0-9f87b6965690,2023-07-17 22:07:02.574039,64EMobility,11.13
55de54e0-b492-4781-b14b-c71508939e74,2023-07-17 22:07:02.574043,65EMobility,122.62
9e6eb345-479a-4122-a5b9-94405843d5f9,2023-07-17 22:07:02.574048,66EMobility,60.42
1e3a456e-ce98-4633-943b-84555291d8b7,2023-07-17 22:07:02.574052,67EMobility,229.68
8a72c4c7-a48c-4a3c-9a97-cb2a0c54c226,2023-07-17 22:07:02.574057,68EMobility,297.31
68d2677e-4473-45d7-859e-2e8f69fcdbd7,2023-07-17 22:07:02.574061,69EMobility,221.17
c1886fd5-b540-44a2-ac5c-94a9f831a69a,2023-07-17 22:07:02.574065,70EMobility,554.49
be164d80-daeb-4baa-b859-3a28730f67ee,2023-07-17 22:07:02.574069,71EMobility,524.5
ecbd5f8c-881a-4dfb-a980-2075ce9662bd,2023-07-17 22:07:02.574074,72EMobility,488.79
475e8aca-f0a2-43b6-944d-f0356999fc53,2023-07-17 22:07:02.574078,73EMobility,378.49
3bed6f1f-e65b-4cf0-8d5a-42b9b2cf5324,2023-07-17 22:07:02.574082,74EMobility,97.87
78ce81a0-3a72-45d5-9a1b-9144ff812e6f,2023-07-17 22:07:02.574086,75EMobility,116.95
e09b7ae7-4066-4371-aa98-ff18f2126123,2023-07-17 22:07:02.574091,76EMobility,1.16
dac396a4-00e6-48c1-bbb3-cc9069ef5627,2023-07-17 22:07:02.574095,77EMobility,47.49
483212f9-f0e6-4264-a075-76e7fc0aafc0,2023-07-17 22:07:02.574100,78EMobility,34.02
c75a06fe-2e77-4428-ab55-209a6f5c2a82,2023-07-17 22:07:02.574104,79EMobility,511.36
df3d3689-e8c8-4a9d-a29f-95059071ca1b,2023-07-17 22:07:02.574110,80EMobility,52.76
c38fbb92-d18a-4a2b-8f6f-18986f9ccb82,2023-07-17 22:07:02.574114,81EMobility,537.59
23aaf539-ada9-4bdb-a008-c7b08ed0021c,2023-07-17 22:07:02.574118,82EMobility,459.35
2acf5fcb-ee36-452d-b466-4ca4e66c8b4a,2023-07-17 22:07:02.574122,83EMobility,173.09
da83b357-c711-4ddf-a29e-088b974770e7,2023-07-17 22:07:02.574127,84EMobility,503.04
0aeca0a9-b07d-4fba-8f16-87d8e9ae4ae3,2023-07-17 22:07:02.574131,85EMobility,124.23
ef75282f-64d9-482b-98f4-34920fb99c28,2023-07-17 22:07:02.574136,86EMobility,200.66
5ef98361-4471-4150-8412-4745f3bd924c,2023-07-17 22:07:02.574142,87EMobility,213.6
4f3e90c2-d0d0-49ec-904f-3d490662018f,2023-07-17 22:07:02.574146,88EMobility,9.1
e833d729-16df-41be-ae66-6f3a6bbeb9bb,2023-07-17 22:07:02.574150,89EMobility,7.2
f8ca3179-4f5d-4737-81ab-8dd30dff82af,2023-07-17 22:07:02.574154,90EMobility,16.16
d8875362-96b0-4c3c-a43e-b7f016df6551,2023-07-17 22:07:02.574159,91EMobility,214.75
a740b47d-e4f7-4e18-8a71-f288aae5c99e,2023-07-17 22:07:02.574163,92EMobility,545.86
9dfed2ea-81bd-44b7-a537-3f898a679611,2023-07-17 22:07:02.574167,93EMobility,415.28
ef20ccdf-4cb3-4bee-b8e0-3ffdad4c269e,2023-07-17 22:07:02.574172,94EMobility,76.71
f1017c3e-3f6d-46c3-81b6-29693348c769,2023-07-17 22:07:02.574176,95EMobility,656.11
2655d4ef-ca9b-46ad-8178-03e00c6d14e3,2023-07-17 22:07:02.574180,96EMobility,99.66
d21c889b-a717-489e-8205-d6b64dc58cda,2023-07-17 22:07:02.574184,97EMobility,212.4
e83aaf11-43fe-44a4-a55a-09ab0cac2743,2023-07-17 22:07:02.574189,98EMobility,77.46
8ba0d834-4f52-46c3-9eb5-1e49cd7e4638,2023-07-17 22:07:02.574193,99EMobility,87.83
45ed4e85-1edc-473b-bde4-e6a8ae6e74f8,2023-07-17 22:07:02.574197,0EMobility,303.62
dbb48b8c-2eb2-49f0-aadb-c9d0b7cd131e,2023-07-17 22:07:02.574202,1EMobility,323.47
ef2b6fc8-95dc-4ac4-b1e4-5e19e429b239,2023-07-17 22:07:02.574206,2EMobility,135.05
10344ca0-f7f2-4d66-98a7-d6718df805a7,2023-07-17 22:07:02.574210,3EMobility,324.84
f94d6375-6644-49f1-a6b6-ec57d83ab53a,2023-07-17 22:07:02.574215,4EMobility,255.59
6c9f8a08-07ac-4093-a733-7562fcfb0550,2023-07-17 22:07:02.574219,5EMobility,494.49
8342af75-9278-4a0e-99b3-114c9262835c,2023-07-17 22:07:02.574223,6EMobility,501.73
e0eba8d5-6c5b-4b3b-ae07-32ec74c0be84,2023-07-17 22:07:02.574228,7EMobility,222.56
d118bc51-6caa-453b-8eb4-a31180285f05,2023-07-17 22:07:02.574232,8EMobility,308.8
0e729326-53d0-414c-acb0-00f7799d7c0e,2023-07-17 22:07:02.574237,9EMobility,729.68
26760863-f17a-4212-8057-43986e0fc413,2023-07-17 22:07:02.574241,10EMobility,43.75
f241ab22-96b4-4b76-a415-a5a6d1cfbe69,2023-07-17 22:07:02.574245,11EMobility,646.17
e2ed9ba2-3b31-4710-a659-ebc0d172e7d1,2023-07-17 22:07:02.574249,12EMobility,552.28
098e0587-02d3-424d-bab6-8b5b6ea8af00,2023-07-17 22:07:02.574254,13EMobility,478.74
5477fd56-d6f6-4bcd-813d-44f32badea33,2023-07-17 22:07:02.574258,14EMobility,68.26
749d4712-c114-4ab5-a9ac-6313bde1985f,2023-07-17 22:07:02.574262,15EMobility,305.97
5eab5376-de55-44d8-93f0-00861e984b8b,2023-07-17 22:07:02.574266,16EMobility,3.2
397a44ac-2719-483a-ad3d-faf779f39f2c,2023-07-17 22:07:02.574271,17EMobility,140.35
342ef45e-a746-4d99-8ca0-7a070b747fcc,2023-07-17 22:07:02.574275,18EMobility,524.07
9a1f1253-4495-4248-a873-58323f8fb940,2023-07-17 22:07:02.574279,19EMobility,294.41
be14212b-ac91-4be2-b4fe-f0efbef4ead3,2023-07-17 22:07:02.574283,20EMobility,53.99
a0145120-5c4f-4dbc-9ebf-3e171880ec18,2023-07-17 22:07:02.574288,21EMobility,2.27
54b2f8ff-9839-470f-9b30-c01ddd2bfcb5,2023-07-17 22:07:02.574292,22EMobility,167.82
674ed18a-df81-437f-8e48-f9709da1ee50,2023-07-17 22:07:02.574296,23EMobility,847.95
1dd87dfc-7dd8-4907-8b91-21e0096e13ea,2023-07-17 22:07:02.574300,24EMobility,86.66
96a82260-b8d6-42b6-9c05-5bec86eaabb8,2023-07-17 22:07:02.574305,25EMobility,281.82
9b84211f-1148-4f85-a517-2b8c7405b00f,2023-07-17 22:07:02.574309,26EMobility,10.02
3e8c4449-6cf7-4285-82e1-6af1943be9d7,2023-07-17 22:07:02.574313,27EMobility,619.61
9a04d217-5f70-42c7-ad54-1c11fa187141,2023-07-17 22:07:02.574318,28EMobility,2.97
69350cc5-94d1-416b-9b5e-1b1edc83dd00,2023-07-17 22:07:02.574322,29EMobility,659.37
ca64942f-51a9-4e72-bd53-5fd8ba64429c,2023-07-17 22:07:02.574326,30EMobility,60.84
3bb1f90d-6ede-475b-8efc-77bd43ace791,2023-07-17 22:07:02.574330,31EMobility,825.9
6c918494-f792-4033-ac80-b07d6ace80cd,2023-07-17 22:07:02.574335,32EMobility,429.06
d2e6a3b3-5eca-4b1d-82c7-724ad5c89f2b,2023-07-17 22:07:02.574339,33EMobility,283.87
1c89533b-aa07-494d-8a9d-4a6fb8f869f0,2023-07-17 22:07:02.574343,34EMobility,442.89
3f5affdb-bea0-4faf-91e1-5d505d5e402f,2023-07-17 22:07:02.574348,35EMobility,8.93
280388c4-29e1-4d08-b6a8-123b6268da7c,2023-07-17 22:07:02.574352,36EMobility,426.98
812a428d-225c-46ad-a317-c4278c93d13d,2023-07-17 22:07:02.574358,37EMobility,224.74
00e733b3-4c13-4f3b-9095-a8d7acf82965,2023-07-17 22:07:02.574362,38EMobility,49.48
9c428a0f-aae3-43a4-aa31-82079537f1fc,2023-07-17 22:07:02.574371,39EMobility,92.69
647aa91f-7ee7-44e8-9511-40dd5a3e0597,2023-07-17 22:07:02.574376,40EMobility,818.16
29c023a8-0e07-4abc-ab27-e477166ea8bc,2023-07-17 22:07:02.574380,41EMobility,66.79
f0214af0-de4f-4cbf-8ca9-5eb2ed5df89b,2023-07-17 22:07:02.574385,42EMobility,163.17
a3d0929d-ec5d-421d-b001-5ad100b049d8,2023-07-17 22:07:02.574389,43EMobility,103.49
fb3e8597-f0f9-410f-aa71-f166833174ea,2023-07-17 22:07:02.574393,44EMobility,39.73
00b0a035-1011-4fa0-b5d9-0729862abc61,2023-07-17 22:07:02.574397,45EMobility,734.11
7f2d1583-e6b4-4898-a004-321ac8922f74,2023-07-17 22:07:02.574402,46EMobility,96.97
0bf2b7db-f940-4595-9df8-695b52659433,2023-07-17 22:07:02.574406,47EMobility,236.83
2305c7a2-82a8-4f3e-b2c5-5a082c74fefe,2023-07-17 22:07:02.574410,48EMobility,505.59
55e9c832-10a1-4cf2-98d0-321f9c5863af,2023-07-17 22:07:02.574414,49EMobility,524.15
a3592780-a2e8-4951-ae5d-c4957a078062,2023-07-17 22:07:02.574419,50EMobility,85.97
1dcf4c63-467a-4882-907b-4dfb31d40c79,2023-07-17 22:07:02.574423,51EMobility,524.62
6122334c-cc1f-4fbf-8504-e9efa8656e01,2023-07-17 22:07:02.574427,52EMobility,184.73
2f2c9757-0899-44cf-9064-cd8b2deeff73,2023-07-17 22:07:02.574431,53EMobility,92.5
63b5dcf4-4932-426b-b8d9-d63efe99c926,2023-07-17 22:07:02.574436,54EMobility,411.14
61e56511-5b72-4751-a150-5523d354a630,2023-07-17 22:07:02.574440,55EMobility,134.49
5beae227-e6ec-4de1-962d-8e7d9e063041,2023-07-17 22:07:02.574445,56EMobility,646.79
5a1fe399-c831-4631-938c-44118db32791,2023-07-17 22:07:02.574449,57EMobility,670.11
5c20a2c0-01ed-47f8-98a2-6d5efa592882,2023-07-17 22:07:02.574454,58EMobility,331.75
741ea47d-a6b0-4470-844a-4d83df463715,2023-07-17 22:07:02.574458,59EMobility,91.62
574d252d-6933-4cd0-ac5f-282a3b3ac0b4,2023-07-17 22:07:02.574463,60EMobility,194.95
641a306b-d267-49c9-a6b9-22ee173957c9,2023-07-17 22:07:02.574467,61EMobility,6.99
4a27fced-f7e3-4d22-8f17-d6216719eac1,2023-07-17 22:07:02.574471,62EMobility,505.04
e29e1ad9-5c43-4b01-819c-4d0f64e1848c,2023-07-17 22:07:02.574476,63EMobility,159.29
f0a95a5b-c66d-4b5d-ae9f-657cb2e86919,2023-07-17 22:07:02.574480,64EMobility,422.36
b84117bf-7fcd-404d-96d1-d139b1228452,2023-07-17 22:07:02.574485,65EMobility,144.08
b448d2b1-a98f-4d77-83eb-9778413f3349,2023-07-17 22:07:02.574489,66EMobility,251.19
6b82bb94-5a0f-47e7-8d24-54303c86f79f,2023-07-17 22:07:02.574494,67EMobility,3.1
dea30620-5748-40ed-ba10-0f9bc557c9ef,2023-07-17 22:07:02.574498,68EMobility,263.83
cfbfb52c-02fb-417d-8c33-501b865f65e4,2023-07-17 22:07:02.574502,69EMobility,26.89
fdb1b3ec-6ad4-4e80-af5f-1aca1e78420a,2023-07-17 22:07:02.574507,70EMobility,305.72
f8a67668-0cd4-4795-82d7-c612370aee69,2023-07-17 22:07:02.574511,71EMobility,27.71
ad32b12f-867d-4491-ad77-0f64833a4a23,2023-07-17 22:07:02.574516,72EMobility,352.39
6138c7df-8d71-4b0c-852b-90cc6144ef7f,2023-07-17 22:07:02.574521,73EMobility,44.01
072219bc-bc9d-4bea-8e47-6461b09c937f,2023-07-17 22:07:02.574525,74EMobility,63.8
01746aa2-8c75-4e2e-a120-308b51564995,2023-07-17 22:07:02.574530,75EMobility,128.18
c8e03fdf-f19f-437e-b234-bd715eb6b264,2023-07-17 22:07:02.574534,76EMobility,133.16
479b4233-4b09-4252-aa81-cae24c8c4353,2023-07-17 22:07:02.574538,77EMobility,625.77
7772821a-c0ee-45a0-b7ae-170e0bcdd1df,2023-07-17 22:07:02.574542,78EMobility,210.17
884f8a52-b606-45f6-8690-9585121a5524,2023-07-17 22:07:02.574547,79EMobility,425.78
7190c03f-99a3-479a-ae98-e552220a01cf,2023-07-17 22:07:02.574551,80EMobility,248.94
e9cad0a3-9760-432e-a685-841ce0ca17e5,2023-07-17 22:07:02.574556,81EMobility,397.07
d1bfe729-5335-4a64-9e4f-ee281043e308,2023-07-17 22:07:02.574560,82EMobility,619.27
dbcad4ee-b472-4a00-a4a5-1f8f4dc95ba5,2023-07-17 22:07:02.574565,83EMobility,17.83
dd753f6d-4957-42be-811d-7aea31d5f2f7,2023-07-17 22:07:02.574569,84EMobility,113.57
a07ae725-8ca8-4d5d-8e64-b72b7626384b,2023-07-17 22:07:02.574574,85EMobility,155.64
e54873b1-6c2d-41dd-b519-1d75c6a9486a,2023-07-17 22:07:02.574578,86EMobility,117.55
7442f5a1-7214-4548-9082-89c5ab3f7ee2,2023-07-17 22:07:02.574582,87EMobility,203.9
8ca08e1e-f568-4356-8e1e-4bbcfb978c98,2023-07-17 22:07:02.574587,88EMobility,271.56
011896a4-423a-4543-8dfd-130afb2f0c93,2023-07-17 22:07:02.574591,89EMobility,227.61
